site_run,site_name,local_cluster,prototype_idx,distance,pooled_cluster,pooled_severity_rank,arf_label,dominant_rs,pooled_cluster_label,phenotype_label,phenotype_label_short,is_worst_cluster,severity_score,local_severity_rank,n,death_pct,imv72_pct,sofa_total_mean,icu_los_median
run_Penn_20260406,Penn,1,1,0.06701899343915224,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,2,6980,0.20687679083094557,0.12249283667621776,4.456017191977077,71.39166666666668
run_Penn_20260406,Penn,5,4,0.10472383417123976,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,3,2294,0.43940714908456846,0.05666957279860506,4.918482999128161,139.46666666666667
run_Penn_20260406,Penn,3,2,0.09131947929743628,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,5,4035,0.5048327137546469,0.9992565055762082,10.16728624535316,168.16666666666666
run_Penn_20260406,Penn,2,3,0.044742867402333054,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,4,5510,0.40381125226860254,0.97005444646098,11.030671506352087,210.44166666666663
run_RUSH_20260402,RUSH,1,5,0.04207699760292924,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,2,1275,0.06274509803921569,0.2015686274509804,3.9098039215686273,51.416666666666664
run_RUSH_20260402,RUSH,3,1,0.5621107162214476,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,1,1240,0.10241935483870968,0.04112903225806452,3.5314516129032256,71.125
run_RUSH_20260402,RUSH,5,4,0.7577345783293066,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,3,322,0.16770186335403728,0.12111801242236024,4.503105590062112,166.00833333333333
run_RUSH_20260402,RUSH,2,2,0.11832042869553223,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,5,686,0.3469387755102041,1,10.142857142857142,226.35
run_RUSH_20260402,RUSH,4,3,1.0709399118723735,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,4,194,0.08247422680412371,1,8.639175257731958,114.70833333333334
run_UCMC_20260402,UCMC,5,5,0.26795476587859124,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,1,707,0.10325318246110324,0.38472418670438474,4.9943422913719955,36.88333333333333
run_UCMC_20260402,UCMC,1,1,1.191044693236739,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,2,1164,0.16065292096219932,0.33075601374570446,5.18470790378007,44.49166666666667
run_UCMC_20260402,UCMC,2,4,0.869274942832129,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,3,1288,0.31288819875776397,0.2748447204968944,5.655279503105591,98.24166666666667
run_UCMC_20260402,UCMC,4,2,0.11205146657632614,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,4,3247,0.443178318447798,0.99722821065599,10.369263935940872,145.13333333333333
run_UCMC_20260402,UCMC,3,3,0.7038791736048643,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,5,783,0.5363984674329502,1,12.922094508301404,232.81666666666663
run_UCSF_20260402,UCSF,4,5,0.1109010343647977,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,1,465,0.13118279569892474,0.28817204301075267,5.04516129032258,43.7
run_UCSF_20260402,UCSF,3,1,0.47808727413644625,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,2,637,0.22762951334379905,0.25588697017268447,5.938775510204081,64.21666666666667
run_UCSF_20260402,UCSF,2,4,0.4074754475075575,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,3,342,0.4239766081871345,0.13742690058479531,5.818713450292398,100.74166666666667
run_UCSF_20260402,UCSF,1,2,0.12350789407869608,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,4,580,0.3810344827586207,1,9.78448275862069,150.78333333333333
run_UCSF_20260402,UCSF,5,3,0.5449109192153195,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,5,323,0.48297213622291024,0.9907120743034056,12.393188854489164,250.2
